code,common_name,rural_l,periurban_l
LABO,Eastern red bat,28,112
TABR,Mexican free-tailed bat,7,41
NYHU,Evening bat,11,21
MYVE,Cave myotis,17,22
PESU,Tricolored bat,3,3
LANO,Silver-haired bat,1,7
LACI,Hoary bat,0,2
